strategy,budget,instances,optimal,suboptimal,optimal_percent,avg_terminals,avg_roots,avg_workers,avg_dangers,avg_ratio,worst_ratio,avg_speedup
random_n_cheapest_capital,455,20,18,2,0.9,295.0,13.0,295.0,0.0,1.0,1.002,0.239
random_n_cheapest_capital,460,20,19,1,0.95,299.0,13.0,299.0,0.0,1.0,1.001,0.284
random_n_cheapest_capital,465,20,16,4,0.8,302.0,13.0,302.0,0.0,1.0,1.001,0.237
random_n_cheapest_capital,470,20,17,3,0.85,302.0,13.0,302.0,0.0,1.0,1.001,0.239
random_n_cheapest_capital,475,20,19,1,0.95,306.0,13.0,306.0,0.0,1.0,1.001,0.234
random_n_cheapest_capital,480,20,20,0,1.0,309.0,13.0,309.0,0.0,1.0,1.0,0.223
random_n_cheapest_capital,485,20,18,2,0.9,313.0,13.0,313.0,0.0,1.0,1.001,0.248
random_n_cheapest_capital,490,20,16,4,0.8,316.0,13.0,316.0,0.0,1.0,1.001,0.219
random_n_cheapest_capital,495,20,18,2,0.9,320.0,13.0,320.0,0.0,1.0,1.001,0.228
random_n_cheapest_capital,500,20,18,2,0.9,323.0,13.0,323.0,0.0,1.0,1.001,0.241
random_n_cheapest_capital,505,20,20,0,1.0,327.0,13.0,327.0,0.0,1.0,1.0,0.232
random_n_cheapest_capital,510,20,18,2,0.9,331.0,13.0,331.0,0.0,1.0,1.001,0.246
random_n_cheapest_capital,515,20,19,1,0.95,334.0,13.0,334.0,0.0,1.0,1.001,0.252
random_n_cheapest_capital,520,20,20,0,1.0,338.0,13.0,338.0,0.0,1.0,1.0,0.234
random_n_cheapest_capital,525,20,20,0,1.0,338.0,13.0,338.0,0.0,1.0,1.0,0.242
random_n_cheapest_capital,530,20,18,2,0.9,341.0,13.0,341.0,0.0,1.0,1.001,0.25
random_n_cheapest_capital,535,20,20,0,1.0,345.0,13.0,345.0,0.0,1.0,1.0,0.246
random_n_cheapest_capital,540,20,20,0,1.0,348.0,13.0,348.0,0.0,1.0,1.0,0.244
random_n_cheapest_capital,545,20,20,0,1.0,352.0,13.0,352.0,0.0,1.0,1.0,0.244
random_n_cheapest_capital,550,20,20,0,1.0,356.0,13.0,356.0,0.0,1.0,1.0,0.255
random_n_cheapest_town,5,20,20,0,1.0,3.0,2.95,3.0,0.0,1.0,1.0,91.925
random_n_cheapest_town,10,20,20,0,1.0,7.0,6.45,7.0,0.0,1.0,1.0,137.774
random_n_cheapest_town,15,20,19,1,0.95,10.0,9.2,10.0,0.0,1.001,1.015,166.698
random_n_cheapest_town,20,20,20,0,1.0,14.0,11.25,14.0,0.0,1.0,1.0,163.975
random_n_cheapest_town,25,20,20,0,1.0,17.0,13.6,17.0,0.0,1.0,1.0,171.883
random_n_cheapest_town,30,20,19,1,0.95,17.0,12.4,17.0,0.0,1.0,1.008,132.722
random_n_cheapest_town,35,20,19,1,0.95,21.0,15.35,21.0,0.0,1.0,1.009,168.449
random_n_cheapest_town,40,20,19,1,0.95,24.0,17.05,24.0,0.0,1.0,1.007,141.453
random_n_cheapest_town,45,20,18,2,0.9,28.0,18.05,28.0,0.0,1.001,1.007,164.436
random_n_cheapest_town,50,20,18,2,0.9,32.0,20.45,32.0,0.0,1.001,1.006,156.36
random_n_cheapest_town,55,20,16,4,0.8,35.0,21.7,35.0,0.0,1.001,1.006,227.908
random_n_cheapest_town,60,20,14,6,0.7,39.0,23.05,39.0,0.0,1.002,1.008,96.808
random_n_cheapest_town,65,20,16,4,0.8,42.0,23.1,42.0,0.0,1.001,1.008,83.942
random_n_cheapest_town,70,20,18,2,0.9,46.0,24.0,46.0,0.0,1.001,1.008,179.309
random_n_cheapest_town,75,20,16,4,0.8,49.0,24.7,49.0,0.0,1.001,1.011,97.607
random_n_cheapest_town,80,20,13,7,0.65,53.0,25.55,53.0,0.0,1.002,1.008,76.027
random_n_cheapest_town,85,20,16,4,0.8,53.0,26.05,53.0,0.0,1.001,1.014,101.957
random_n_cheapest_town,90,20,14,6,0.7,56.0,25.5,56.0,0.0,1.001,1.004,64.511
random_n_cheapest_town,95,20,13,7,0.65,60.0,27.3,60.0,0.0,1.002,1.007,69.047
random_n_cheapest_town,100,20,13,7,0.65,64.0,27.95,64.0,0.0,1.002,1.013,43.418
random_n_cheapest_town,105,20,11,9,0.55,67.0,29.35,67.0,0.0,1.002,1.009,61.26
random_n_cheapest_town,110,20,16,4,0.8,71.0,28.85,71.0,0.0,1.001,1.006,46.325
random_n_cheapest_town,115,20,15,5,0.75,74.0,29.85,74.0,0.0,1.001,1.003,20.44
random_n_cheapest_town,120,20,17,3,0.85,78.0,29.2,78.0,0.0,1.001,1.009,21.784
random_n_cheapest_town,125,20,12,8,0.6,81.0,29.6,81.0,0.0,1.001,1.006,15.149
random_n_cheapest_town,130,20,13,7,0.65,85.0,29.7,85.0,0.0,1.001,1.005,12.305
random_n_cheapest_town,135,20,10,10,0.5,89.0,30.75,89.0,0.0,1.002,1.008,13.367
random_n_cheapest_town,140,20,11,9,0.55,89.0,30.7,89.0,0.0,1.002,1.006,11.451
random_n_cheapest_town,145,20,13,7,0.65,92.0,30.25,92.0,0.0,1.001,1.005,10.909
random_n_cheapest_town,150,20,12,8,0.6,96.0,31.65,96.0,0.0,1.002,1.007,13.012
random_n_cheapest_town,155,20,12,8,0.6,99.0,31.05,99.0,0.0,1.001,1.007,8.407
random_n_cheapest_town,160,20,11,9,0.55,103.0,31.25,103.0,0.0,1.001,1.005,7.558
random_n_cheapest_town,165,20,13,7,0.65,106.0,31.55,106.0,0.0,1.001,1.007,8.618
random_n_cheapest_town,170,20,10,10,0.5,110.0,31.8,110.0,0.0,1.002,1.005,6.252
random_n_cheapest_town,175,20,13,7,0.65,113.0,32.0,113.0,0.0,1.001,1.005,6.612
random_n_cheapest_town,180,20,13,7,0.65,117.0,32.05,117.0,0.0,1.001,1.004,5.36
random_n_cheapest_town,185,20,12,8,0.6,121.0,31.9,121.0,0.0,1.001,1.002,6.088
random_n_cheapest_town,190,20,12,8,0.6,124.0,32.05,124.0,0.0,1.001,1.008,4.834
random_n_cheapest_town,195,20,18,2,0.9,124.0,32.3,124.0,0.0,1.0,1.006,4.756
random_n_cheapest_town,200,20,11,9,0.55,128.0,32.05,128.0,0.0,1.001,1.004,4.29
random_n_cheapest_town,205,20,15,5,0.75,131.0,32.7,131.0,0.0,1.001,1.006,3.753
random_n_cheapest_town,210,20,12,8,0.6,135.0,32.35,135.0,0.0,1.001,1.004,4.425
random_n_cheapest_town,215,20,11,9,0.55,138.0,32.65,138.0,0.0,1.001,1.004,4.536
random_n_cheapest_town,220,20,18,2,0.9,142.0,32.85,142.0,0.0,1.0,1.002,3.45
random_n_cheapest_town,225,20,10,10,0.5,145.0,33.05,145.0,0.0,1.001,1.004,3.492
random_n_cheapest_town,230,20,14,6,0.7,149.0,33.1,149.0,0.0,1.001,1.004,3.532
random_n_cheapest_town,235,20,15,5,0.75,153.0,33.1,153.0,0.0,1.001,1.004,3.304
random_n_cheapest_town,240,20,12,8,0.6,156.0,33.05,156.0,0.0,1.001,1.002,3.303
random_n_cheapest_town,245,20,12,8,0.6,160.0,33.1,160.0,0.0,1.001,1.004,3.194
random_n_cheapest_town,250,20,13,7,0.65,160.0,33.15,160.0,0.0,1.001,1.004,2.828
random_n_cheapest_town,255,20,14,6,0.7,163.0,33.3,163.0,0.0,1.001,1.004,1.938
random_n_cheapest_town,260,20,15,5,0.75,167.0,33.2,167.0,0.0,1.001,1.004,2.462
random_n_cheapest_town,265,20,17,3,0.85,170.0,33.05,170.0,0.0,1.0,1.002,2.671
random_n_cheapest_town,270,20,16,4,0.8,174.0,33.4,174.0,0.0,1.0,1.002,2.191
random_n_cheapest_town,275,20,15,5,0.75,178.0,33.25,178.0,0.0,1.001,1.005,2.32
random_n_cheapest_town,280,20,15,5,0.75,181.0,32.9,181.0,0.0,1.001,1.003,1.908
random_n_cheapest_town,285,20,14,6,0.7,185.0,33.4,185.0,0.0,1.0,1.002,1.848
random_n_cheapest_town,290,20,18,2,0.9,188.0,33.4,188.0,0.0,1.0,1.002,2.222
random_n_cheapest_town,295,20,14,6,0.7,192.0,33.5,192.0,0.0,1.001,1.003,1.95
random_n_cheapest_town,300,20,19,1,0.95,195.0,33.25,195.0,0.0,1.0,1.002,2.031
random_n_cheapest_town,305,20,13,7,0.65,195.0,33.45,195.0,0.0,1.001,1.003,1.76
random_n_cheapest_town,310,20,17,3,0.85,199.0,33.4,199.0,0.0,1.0,1.002,1.957
random_n_cheapest_town,315,20,15,5,0.75,202.0,33.4,202.0,0.0,1.0,1.003,1.228
random_n_cheapest_town,320,20,16,4,0.8,206.0,33.7,206.0,0.0,1.0,1.002,1.351
random_n_cheapest_town,325,20,17,3,0.85,210.0,33.7,210.0,0.0,1.0,1.002,1.96
random_n_cheapest_town,330,20,17,3,0.85,213.0,33.75,213.0,0.0,1.0,1.002,1.09
random_n_cheapest_town,335,20,16,4,0.8,217.0,33.5,217.0,0.0,1.0,1.002,1.077
random_n_cheapest_town,340,20,17,3,0.85,220.0,33.65,220.0,0.0,1.0,1.002,0.973
random_n_cheapest_town,345,20,15,5,0.75,224.0,33.6,224.0,0.0,1.0,1.001,1.106
random_n_cheapest_town,350,20,18,2,0.9,227.0,33.65,227.0,0.0,1.0,1.001,0.877
random_n_cheapest_town,355,20,15,5,0.75,231.0,33.6,231.0,0.0,1.0,1.001,1.099
random_n_cheapest_town,360,20,20,0,1.0,231.0,33.8,231.0,0.0,1.0,1.0,0.974
random_n_cheapest_town,365,20,16,4,0.8,234.0,33.65,234.0,0.0,1.0,1.001,0.607
random_n_cheapest_town,370,20,16,4,0.8,238.0,33.9,238.0,0.0,1.0,1.001,1.144
random_n_cheapest_town,375,20,16,4,0.8,242.0,33.7,242.0,0.0,1.0,1.003,1.154
random_n_cheapest_town,380,20,20,0,1.0,245.0,33.8,245.0,0.0,1.0,1.0,1.052
random_n_cheapest_town,385,20,18,2,0.9,249.0,33.8,249.0,0.0,1.0,1.001,0.6
random_n_cheapest_town,390,20,18,2,0.9,252.0,33.9,252.0,0.0,1.0,1.001,0.715
random_n_cheapest_town,395,20,18,2,0.9,256.0,33.8,256.0,0.0,1.0,1.001,0.836
random_n_cheapest_town,400,20,17,3,0.85,259.0,34.0,259.0,0.0,1.0,1.001,0.757
random_n_cheapest_town,405,20,16,4,0.8,263.0,33.9,263.0,0.0,1.0,1.001,0.713
random_n_cheapest_town,410,20,17,3,0.85,267.0,33.85,267.0,0.0,1.0,1.001,0.706
random_n_cheapest_town,415,20,19,1,0.95,267.0,33.9,267.0,0.0,1.0,1.001,0.721
random_n_cheapest_town,420,20,18,2,0.9,270.0,33.8,270.0,0.0,1.0,1.001,0.674
random_n_cheapest_town,425,20,18,2,0.9,274.0,33.9,274.0,0.0,1.0,1.003,0.538
random_n_cheapest_town,430,20,18,2,0.9,277.0,33.85,277.0,0.0,1.0,1.001,0.512
random_n_cheapest_town,435,20,17,3,0.85,281.0,33.95,281.0,0.0,1.0,1.001,0.528
random_n_cheapest_town,440,20,19,1,0.95,284.0,33.9,284.0,0.0,1.0,1.001,0.655
random_n_cheapest_town,445,20,17,3,0.85,288.0,33.95,288.0,0.0,1.0,1.001,0.606
random_n_cheapest_town,450,20,18,2,0.9,291.0,33.9,291.0,0.0,1.0,1.001,0.608
random_n_cheapest_town,455,20,20,0,1.0,295.0,33.8,295.0,0.0,1.0,1.0,0.698
random_n_cheapest_town,460,20,18,2,0.9,299.0,34.0,299.0,0.0,1.0,1.002,0.929
random_n_cheapest_town,465,20,19,1,0.95,302.0,33.95,302.0,0.0,1.0,1.001,0.575
random_n_cheapest_town,470,20,19,1,0.95,302.0,34.0,302.0,0.0,1.0,1.001,0.474
random_n_cheapest_town,475,20,19,1,0.95,306.0,33.95,306.0,0.0,1.0,1.001,0.495
random_n_cheapest_town,480,20,20,0,1.0,309.0,33.9,309.0,0.0,1.0,1.0,0.526
random_n_cheapest_town,485,20,19,1,0.95,313.0,33.9,313.0,0.0,1.0,1.001,0.553
random_n_cheapest_town,490,20,15,5,0.75,316.0,33.9,316.0,0.0,1.0,1.001,0.423
random_n_cheapest_town,495,20,19,1,0.95,320.0,34.0,320.0,0.0,1.0,1.001,0.588
random_n_cheapest_town,500,20,18,2,0.9,323.0,34.0,323.0,0.0,1.0,1.001,0.437
random_n_cheapest_town,505,20,20,0,1.0,327.0,33.95,327.0,0.0,1.0,1.0,0.635
random_n_cheapest_town,510,20,20,0,1.0,331.0,34.0,331.0,0.0,1.0,1.0,0.514
random_n_cheapest_town,515,20,18,2,0.9,334.0,33.9,334.0,0.0,1.0,1.002,0.525
random_n_cheapest_town,520,20,18,2,0.9,338.0,33.9,338.0,0.0,1.0,1.001,0.505
random_n_cheapest_town,525,20,19,1,0.95,338.0,33.95,338.0,0.0,1.0,1.001,0.682
random_n_cheapest_town,530,20,20,0,1.0,341.0,34.0,341.0,0.0,1.0,1.0,0.491
random_n_cheapest_town,535,20,20,0,1.0,345.0,34.0,345.0,0.0,1.0,1.0,0.494
random_n_cheapest_town,540,20,20,0,1.0,348.0,33.95,348.0,0.0,1.0,1.0,0.479
random_n_cheapest_town,545,20,20,0,1.0,352.0,33.95,352.0,0.0,1.0,1.0,0.553
random_n_cheapest_town,550,20,20,0,1.0,356.0,34.0,356.0,0.0,1.0,1.0,0.515
random_n_cheapest_town_in_territory,5,20,20,0,1.0,3.0,2.95,3.0,0.0,1.0,1.0,112.18
random_n_cheapest_town_in_territory,10,20,20,0,1.0,7.0,6.15,7.0,0.0,1.0,1.0,151.859
random_n_cheapest_town_in_territory,15,20,20,0,1.0,10.0,8.05,10.0,0.0,1.0,1.0,128.95
random_n_cheapest_town_in_territory,20,20,18,2,0.9,14.0,11.25,14.0,0.0,1.002,1.018,134.075
random_n_cheapest_town_in_territory,25,20,19,1,0.95,17.0,12.45,17.0,0.0,1.001,1.017,134.485
random_n_cheapest_town_in_territory,30,20,19,1,0.95,17.0,12.95,17.0,0.0,1.001,1.022,156.114
random_n_cheapest_town_in_territory,35,20,19,1,0.95,21.0,15.1,21.0,0.0,1.0,1.008,127.546
random_n_cheapest_town_in_territory,40,20,16,4,0.8,24.0,16.6,24.0,0.0,1.001,1.009,152.379
random_n_cheapest_town_in_territory,45,20,18,2,0.9,28.0,18.75,28.0,0.0,1.001,1.006,129.449
random_n_cheapest_town_in_territory,50,20,16,4,0.8,32.0,19.4,32.0,0.0,1.001,1.01,114.82
random_n_cheapest_town_in_territory,55,20,18,2,0.9,35.0,20.2,35.0,0.0,1.001,1.006,110.534
random_n_cheapest_town_in_territory,60,20,17,3,0.85,39.0,22.15,39.0,0.0,1.001,1.006,150.768
random_n_cheapest_town_in_territory,65,20,15,5,0.75,42.0,22.85,42.0,0.0,1.002,1.01,205.158
random_n_cheapest_town_in_territory,70,20,15,5,0.75,46.0,23.85,46.0,0.0,1.001,1.012,101.602
random_n_cheapest_town_in_territory,75,20,18,2,0.9,49.0,23.85,49.0,0.0,1.0,1.004,173.509
random_n_cheapest_town_in_territory,80,20,16,4,0.8,53.0,25.25,53.0,0.0,1.001,1.008,111.06
random_n_cheapest_town_in_territory,85,20,18,2,0.9,53.0,25.15,53.0,0.0,1.001,1.008,100.242
random_n_cheapest_town_in_territory,90,20,18,2,0.9,56.0,26.0,56.0,0.0,1.001,1.013,119.721
random_n_cheapest_town_in_territory,95,20,16,4,0.8,60.0,26.05,60.0,0.0,1.001,1.004,79.867
random_n_cheapest_town_in_territory,100,20,13,7,0.65,64.0,27.0,64.0,0.0,1.001,1.007,74.42
random_n_cheapest_town_in_territory,105,20,17,3,0.85,67.0,27.75,67.0,0.0,1.001,1.013,75.129
random_n_cheapest_town_in_territory,110,20,16,4,0.8,71.0,27.55,71.0,0.0,1.001,1.003,74.785
random_n_cheapest_town_in_territory,115,20,16,4,0.8,74.0,27.8,74.0,0.0,1.001,1.006,71.686
random_n_cheapest_town_in_territory,120,20,17,3,0.85,78.0,28.6,78.0,0.0,1.0,1.003,75.801
random_n_cheapest_town_in_territory,125,20,15,5,0.75,81.0,28.85,81.0,0.0,1.001,1.003,53.237
random_n_cheapest_town_in_territory,130,20,15,5,0.75,85.0,29.95,85.0,0.0,1.001,1.003,107.316
random_n_cheapest_town_in_territory,135,20,14,6,0.7,89.0,29.35,89.0,0.0,1.001,1.014,49.646
random_n_cheapest_town_in_territory,140,20,15,5,0.75,89.0,29.4,89.0,0.0,1.001,1.009,43.216
random_n_cheapest_town_in_territory,145,20,14,6,0.7,92.0,29.95,92.0,0.0,1.001,1.006,44.85
random_n_cheapest_town_in_territory,150,20,17,3,0.85,96.0,29.85,96.0,0.0,1.001,1.005,36.675
random_n_cheapest_town_in_territory,155,20,16,4,0.8,99.0,29.6,99.0,0.0,1.001,1.008,38.7
random_n_cheapest_town_in_territory,160,20,16,4,0.8,103.0,30.05,103.0,0.0,1.001,1.005,38.265
random_n_cheapest_town_in_territory,165,20,16,4,0.8,106.0,30.75,106.0,0.0,1.0,1.002,27.441
random_n_cheapest_town_in_territory,170,20,12,8,0.6,110.0,31.05,110.0,0.0,1.001,1.003,36.421
random_n_cheapest_town_in_territory,175,20,14,6,0.7,113.0,30.4,113.0,0.0,1.001,1.005,30.004
random_n_cheapest_town_in_territory,180,20,15,5,0.75,117.0,31.15,117.0,0.0,1.001,1.002,25.34
random_n_cheapest_town_in_territory,185,20,14,6,0.7,121.0,30.9,121.0,0.0,1.001,1.004,24.612
random_n_cheapest_town_in_territory,190,20,12,8,0.6,124.0,31.05,124.0,0.0,1.001,1.007,29.139
random_n_cheapest_town_in_territory,195,20,11,9,0.55,124.0,30.45,124.0,0.0,1.002,1.009,25.323
random_n_cheapest_town_in_territory,200,20,11,9,0.55,128.0,31.25,128.0,0.0,1.001,1.004,24.053
random_n_cheapest_town_in_territory,205,20,15,5,0.75,131.0,31.1,131.0,0.0,1.001,1.004,24.675
random_n_cheapest_town_in_territory,210,20,15,5,0.75,135.0,31.3,135.0,0.0,1.001,1.008,15.886
random_n_cheapest_town_in_territory,215,20,11,9,0.55,138.0,31.4,138.0,0.0,1.001,1.004,21.429
random_n_cheapest_town_in_territory,220,20,12,8,0.6,142.0,31.55,142.0,0.0,1.001,1.006,26.227
random_n_cheapest_town_in_territory,225,20,15,5,0.75,145.0,31.7,145.0,0.0,1.001,1.004,19.261
random_n_cheapest_town_in_territory,230,20,15,5,0.75,149.0,32.1,149.0,0.0,1.001,1.004,15.183
random_n_cheapest_town_in_territory,235,20,14,6,0.7,153.0,31.8,153.0,0.0,1.001,1.004,17.824
random_n_cheapest_town_in_territory,240,20,13,7,0.65,156.0,31.85,156.0,0.0,1.001,1.002,14.271
random_n_cheapest_town_in_territory,245,20,13,7,0.65,160.0,31.8,160.0,0.0,1.001,1.002,14.898
random_n_cheapest_town_in_territory,250,20,15,5,0.75,160.0,31.8,160.0,0.0,1.0,1.002,17.69
random_n_cheapest_town_in_territory,255,20,15,5,0.75,163.0,31.45,163.0,0.0,1.001,1.004,16.156
random_n_cheapest_town_in_territory,260,20,16,4,0.8,167.0,32.15,167.0,0.0,1.001,1.006,16.691
random_n_cheapest_town_in_territory,265,20,16,4,0.8,170.0,32.15,170.0,0.0,1.0,1.003,21.387
random_n_cheapest_town_in_territory,270,20,14,6,0.7,174.0,32.15,174.0,0.0,1.001,1.004,14.917
random_n_cheapest_town_in_territory,275,20,15,5,0.75,178.0,32.2,178.0,0.0,1.0,1.002,14.933
random_n_cheapest_town_in_territory,280,20,18,2,0.9,181.0,32.5,181.0,0.0,1.0,1.002,11.445
random_n_cheapest_town_in_territory,285,20,12,8,0.6,185.0,32.15,185.0,0.0,1.001,1.003,14.302
random_n_cheapest_town_in_territory,290,20,14,6,0.7,188.0,32.35,188.0,0.0,1.001,1.003,11.301
random_n_cheapest_town_in_territory,295,20,16,4,0.8,192.0,32.05,192.0,0.0,1.0,1.002,9.79
random_n_cheapest_town_in_territory,300,20,14,6,0.7,195.0,32.45,195.0,0.0,1.0,1.002,12.758
random_n_cheapest_town_in_territory,305,20,16,4,0.8,195.0,32.0,195.0,0.0,1.0,1.002,10.878
random_n_cheapest_town_in_territory,310,20,15,5,0.75,199.0,32.45,199.0,0.0,1.0,1.002,12.278
random_n_cheapest_town_in_territory,315,20,17,3,0.85,202.0,32.45,202.0,0.0,1.0,1.002,9.492
random_n_cheapest_town_in_territory,320,20,15,5,0.75,206.0,32.55,206.0,0.0,1.0,1.003,6.69
random_n_cheapest_town_in_territory,325,20,14,6,0.7,210.0,32.45,210.0,0.0,1.001,1.005,11.636
random_n_cheapest_town_in_territory,330,20,14,6,0.7,213.0,32.55,213.0,0.0,1.001,1.003,7.571
random_n_cheapest_town_in_territory,335,20,15,5,0.75,217.0,32.4,217.0,0.0,1.001,1.005,8.371
random_n_cheapest_town_in_territory,340,20,18,2,0.9,220.0,32.45,220.0,0.0,1.0,1.002,9.76
random_n_cheapest_town_in_territory,345,20,18,2,0.9,224.0,32.65,224.0,0.0,1.0,1.003,9.278
random_n_cheapest_town_in_territory,350,20,18,2,0.9,227.0,32.7,227.0,0.0,1.0,1.002,8.736
random_n_cheapest_town_in_territory,355,20,14,6,0.7,231.0,32.55,231.0,0.0,1.001,1.003,7.576
random_n_cheapest_town_in_territory,360,20,17,3,0.85,231.0,32.7,231.0,0.0,1.0,1.001,8.078
random_n_cheapest_town_in_territory,365,20,14,6,0.7,234.0,32.6,234.0,0.0,1.001,1.003,8.894
random_n_cheapest_town_in_territory,370,20,13,7,0.65,238.0,32.8,238.0,0.0,1.001,1.003,5.414
random_n_cheapest_town_in_territory,375,20,17,3,0.85,242.0,32.75,242.0,0.0,1.0,1.001,6.98
random_n_cheapest_town_in_territory,380,20,18,2,0.9,245.0,32.75,245.0,0.0,1.0,1.001,6.458
random_n_cheapest_town_in_territory,385,20,13,7,0.65,249.0,32.65,249.0,0.0,1.001,1.003,9.166
random_n_cheapest_town_in_territory,390,20,19,1,0.95,252.0,32.8,252.0,0.0,1.0,1.001,6.787
random_n_cheapest_town_in_territory,395,20,16,4,0.8,256.0,32.8,256.0,0.0,1.0,1.003,6.409
random_n_cheapest_town_in_territory,400,20,15,5,0.75,259.0,32.8,259.0,0.0,1.0,1.001,6.762
random_n_cheapest_town_in_territory,405,20,19,1,0.95,263.0,32.8,263.0,0.0,1.0,1.003,7.392
random_n_cheapest_town_in_territory,410,20,18,2,0.9,267.0,32.8,267.0,0.0,1.0,1.001,6.767
random_n_cheapest_town_in_territory,415,20,18,2,0.9,267.0,32.75,267.0,0.0,1.0,1.001,5.761
random_n_cheapest_town_in_territory,420,20,12,8,0.6,270.0,32.8,270.0,0.0,1.001,1.001,5.645
random_n_cheapest_town_in_territory,425,20,16,4,0.8,274.0,32.8,274.0,0.0,1.0,1.001,5.043
random_n_cheapest_town_in_territory,430,20,16,4,0.8,277.0,32.65,277.0,0.0,1.0,1.001,5.308
random_n_cheapest_town_in_territory,435,20,17,3,0.85,281.0,32.75,281.0,0.0,1.0,1.003,6.277
random_n_cheapest_town_in_territory,440,20,19,1,0.95,284.0,32.7,284.0,0.0,1.0,1.001,4.36
random_n_cheapest_town_in_territory,445,20,18,2,0.9,288.0,32.85,288.0,0.0,1.0,1.001,5.38
random_n_cheapest_town_in_territory,450,20,18,2,0.9,291.0,32.8,291.0,0.0,1.0,1.001,4.793
random_n_cheapest_town_in_territory,455,20,18,2,0.9,295.0,32.95,295.0,0.0,1.0,1.001,4.559
random_n_cheapest_town_in_territory,460,20,19,1,0.95,299.0,32.85,299.0,0.0,1.0,1.001,4.788
random_n_cheapest_town_in_territory,465,20,19,1,0.95,302.0,32.85,302.0,0.0,1.0,1.001,4.362
random_n_cheapest_town_in_territory,470,20,18,2,0.9,302.0,32.75,302.0,0.0,1.0,1.001,5.617
random_n_cheapest_town_in_territory,475,20,17,3,0.85,306.0,32.8,306.0,0.0,1.0,1.001,4.358
random_n_cheapest_town_in_territory,480,20,19,1,0.95,309.0,32.95,309.0,0.0,1.0,1.001,4.542
random_n_cheapest_town_in_territory,485,20,16,4,0.8,313.0,32.8,313.0,0.0,1.0,1.002,5.148
random_n_cheapest_town_in_territory,490,20,20,0,1.0,316.0,32.85,316.0,0.0,1.0,1.0,3.892
random_n_cheapest_town_in_territory,495,20,20,0,1.0,320.0,32.9,320.0,0.0,1.0,1.0,4.249
random_n_cheapest_town_in_territory,500,20,16,4,0.8,323.0,32.85,323.0,0.0,1.0,1.001,3.847
random_n_cheapest_town_in_territory,505,20,19,1,0.95,327.0,33.0,327.0,0.0,1.0,1.001,3.667
random_n_cheapest_town_in_territory,510,20,18,2,0.9,331.0,32.95,331.0,0.0,1.0,1.001,4.038
random_n_cheapest_town_in_territory,515,20,20,0,1.0,334.0,32.65,334.0,0.0,1.0,1.0,3.924
random_n_cheapest_town_in_territory,520,20,18,2,0.9,338.0,32.8,338.0,0.0,1.0,1.001,4.227
random_n_cheapest_town_in_territory,525,20,19,1,0.95,338.0,32.8,338.0,0.0,1.0,1.001,4.433
random_n_cheapest_town_in_territory,530,20,19,1,0.95,341.0,32.9,341.0,0.0,1.0,1.001,4.596
random_n_cheapest_town_in_territory,535,20,20,0,1.0,345.0,32.85,345.0,0.0,1.0,1.0,4.004
random_n_cheapest_town_in_territory,540,20,20,0,1.0,348.0,32.95,348.0,0.0,1.0,1.0,3.858
random_n_cheapest_town_in_territory,545,20,20,0,1.0,352.0,33.0,352.0,0.0,1.0,1.0,3.82
random_n_cheapest_town_in_territory,550,20,20,0,1.0,356.0,33.0,356.0,0.0,1.0,1.0,3.643
random_n_nearest_capital,5,20,20,0,1.0,3.0,2.6,3.0,0.0,1.0,1.0,127.887
random_n_nearest_capital,10,20,19,1,0.95,7.0,5.2,7.0,0.0,1.001,1.012,110.256
random_n_nearest_capital,15,20,17,3,0.85,10.0,6.25,10.0,0.0,1.003,1.021,68.716
random_n_nearest_capital,20,20,16,4,0.8,14.0,8.15,14.0,0.0,1.005,1.034,78.557
random_n_nearest_capital,25,20,17,3,0.85,17.0,9.25,17.0,0.0,1.001,1.013,61.1
random_n_nearest_capital,30,20,16,4,0.8,17.0,9.0,17.0,0.0,1.003,1.02,47.598
random_n_nearest_capital,35,20,17,3,0.85,21.0,10.2,21.0,0.0,1.002,1.016,37.721
random_n_nearest_capital,40,20,16,4,0.8,24.0,10.35,24.0,0.0,1.001,1.011,21.758
random_n_nearest_capital,45,20,11,9,0.55,28.0,10.9,28.0,0.0,1.005,1.02,18.44
random_n_nearest_capital,50,20,12,8,0.6,32.0,11.6,32.0,0.0,1.004,1.019,16.352
random_n_nearest_capital,55,20,12,8,0.6,35.0,11.45,35.0,0.0,1.004,1.014,11.537
random_n_nearest_capital,60,20,10,10,0.5,39.0,11.55,39.0,0.0,1.005,1.02,8.995
random_n_nearest_capital,65,20,13,7,0.65,42.0,11.4,42.0,0.0,1.003,1.016,9.254
random_n_nearest_capital,70,20,11,9,0.55,46.0,12.5,46.0,0.0,1.003,1.011,9.017
random_n_nearest_capital,75,20,9,11,0.45,49.0,12.25,49.0,0.0,1.004,1.018,7.158
random_n_nearest_capital,80,20,8,12,0.4,53.0,12.5,53.0,0.0,1.004,1.014,6.642
random_n_nearest_capital,85,20,14,6,0.7,53.0,12.35,53.0,0.0,1.002,1.011,5.215
random_n_nearest_capital,90,20,7,13,0.35,56.0,12.65,56.0,0.0,1.003,1.01,4.683
random_n_nearest_capital,95,20,11,9,0.55,60.0,12.55,60.0,0.0,1.002,1.013,6.04
random_n_nearest_capital,100,20,13,7,0.65,64.0,12.85,64.0,0.0,1.002,1.013,3.936
random_n_nearest_capital,105,20,8,12,0.4,67.0,12.75,67.0,0.0,1.003,1.013,4.251
